sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1019093	Rana pipiens	RO:0002439	preys on	EOL:916798	Archilochus colubris							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1019093	Rana pipiens	RO:0002439	preys on	EOL:918547	Dendroica petechia							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1019159	Bufo americanus	RO:0002439	preys on	EOL:1052017	Agelaius phoeniceus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1045997	Athene cunicularia	RO:0002439	preys on	EOL:1018893	Ambystoma tigrinum							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1045997	Athene cunicularia	RO:0002439	preys on	EOL:1019093	Rana pipiens							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1045997	Athene cunicularia	RO:0002439	preys on	EOL:331285	Scaphiopus bombifrons							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1045997	Athene cunicularia	RO:0002439	preys on	EOL:332453	Scaphiopus couchi							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1045997	Athene cunicularia	RO:0002439	preys on	EOL:1019161	Scaphiopus intermontanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1047918	Anas platyrhynchos	RO:0002439	preys on	EOL:1019159	Bufo americanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1047918	Anas platyrhynchos	RO:0002439	preys on	EOL:1553	frog							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1048441	Buteo buteo	RO:0002439	preys on	EOL:333308	Bombina bombina							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1048441	Buteo buteo	RO:0002439	preys on	EOL:333308	Bombina borabina							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1048441	Buteo buteo	RO:0002439	preys on	EOL:333310	Bufo bufo							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1048441	Buteo buteo	RO:0002439	preys on	EOL:1019150	Bufo viridis							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1048441	Buteo buteo	RO:0002439	preys on	EOL:1553	frog							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1048441	Buteo buteo	RO:0002439	preys on	EOL:320013	Rana ridibunda							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1048441	Buteo buteo	RO:0002439	preys on	EOL:331133	Rana temporaria							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049017	Botaurus stellaris	RO:0002439	preys on	EOL:1553	frog							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049042	Burhinus oedicnemus	RO:0002439	preys on	EOL:1553	frog							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049046	Accipiter cooperii	RO:0002439	preys on	EOL:1019159	Bufo americanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049057	Buteo jamaicensis	RO:0002439	preys on	EOL:1019159	Bufo americanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049068	Buteo lineatus	RO:0002439	preys on	EOL:1019159	Bufo americanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049084	Buteo platypterus	RO:0002439	preys on	EOL:1019159	Bufo americanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049084	Buteo platypterus	RO:0002439	preys on	EOL:331212	Rana sylvatica							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049090	Buteo regalis	RO:0002439	preys on	EOL:1019093	Rana pipiens							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049175	Bonasa umbellus	RO:0002439	preys on	EOL:1019159	Bufo americanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049263	Gallus gallus	RO:0002439	preys on	EOL:1019159	Bufo americanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049263	Gallus gallus	RO:0002439	preys on	EOL:1019222	Desmognathus montacola							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049263	Gallus gallus	RO:0002439	preys on	EOL:331056	Desmognathus ochrophaeus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049263	Gallus gallus	RO:0002439	preys on	EOL:330497	Desmognathus quadramaculatus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049263	Gallus gallus	RO:0002439	preys on	EOL:41272	Desmognathus sp.							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049263	Gallus gallus	RO:0002439	preys on	EOL:41272	Desmognathus spp							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049263	Gallus gallus	RO:0002439	preys on	EOL:1018894	Gyrinophilus porphyriticus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049263	Gallus gallus	RO:0002439	preys on	EOL:1025186	Notophthalmus viridescens							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049263	Gallus gallus	RO:0002439	preys on	EOL:333692	Plethodon cinereus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1025102	Otus asio	RO:0002439	preys on	EOL:1019159	Bufo americanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1048393	Accipiter nisus	RO:0002439	preys on	EOL:1553	frog							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1048943	Anas acuta	RO:0002439	preys on	EOL:1553	frog							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1048943	Anas clypeata	RO:0002439	preys on	EOL:1553	frog							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049123	Circus cyaneus	RO:0002439	preys on	EOL:1019159	Bufo americanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1049123	Circus cyaneus	RO:0002439	preys on	EOL:1553	frog							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1052056	Quiscalus quiscula	RO:0002439	preys on	EOL:1019093	Rana pipiens							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1177464	Corvus brachyrhynchos	RO:0002439	preys on	EOL:1019159	Bufo americanus							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1178250	Bubo bubo	RO:0002439	preys on	EOL:331133	Rana temporaria							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1178288	Strix aluco	RO:0002439	preys on	EOL:1553	frog							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:1178306	Athene noctura	RO:0002439	preys on	EOL:1553	frog							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:2822396	ducks	RO:0002439	preys on	EOL:1025186	Notophthalmus viridescens							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:330963	Rana catesbeiana	RO:0002439	preys on	EOL:2822396	ducklings							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:333309	Bufo marinus	RO:0002439	preys on	EOL:2822396	ducklings							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
EOL:914958	Bubo virginianus	RO:0002439	preys on	EOL:1018893	Ambystoma tigrinum							Cook, W. E. Amphibians and Reptiles: Predators and Prey. Amphibians and Birds. Smithsonian Herpetological Information Service: 1-15.
